id,name,group,img_url,data_restrictions,params,comments,ctypes,numid,original_img,img
net_linearcs2,Network Arc 2,Networks,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-086.png,NA,NA,NA,NA,86,Pseudo Viz - 86.png,pseudoviz-086.png
net_ring,Network Rings,Networks,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-087.png,NA,NA,NA,Cat-Cat,87,Pseudo Viz - 87.png,pseudoviz-087.png
net_circle,Network Circle,Networks,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-088.png,NA,NA,NA,Cat-Cat,88,Pseudo Viz - 88.png,pseudoviz-088.png
net_chord,Chord Diagram,Networks,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-089.png,NA,NA,NA,Cat-Cat|Cat-Cat-Num,89,Pseudo Viz - 89.png,pseudoviz-089.png
net_chord_split,Chord Diagram Partition,Networks,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-090.png,NA,NA,NA,Cat-Cat|Cat-Cat-Num,90,Pseudo Viz - 90.png,pseudoviz-090.png
sankey,Sankey Diagram,Networks,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-091.png,NA,NA,NA,NA,91,Pseudo Viz - 91.png,pseudoviz-091.png
hive,Hive Plot,Networks,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-092.png,NA,NA,NA,NA,92,Pseudo Viz - 92.png,pseudoviz-092.png
dendogram_ver,Dendogram,Networks,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-093.png,NA,NA,NA,HieP,93,Pseudo Viz - 93.png,pseudoviz-093.png
dendogram_hor,Dendogram Horizontal,Networks,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-094.png,NA,NA,NA,HieP,94,Pseudo Viz - 94.png,pseudoviz-094.png
subway,Subway,Networks,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-095.png,NA,NA,NA,NA,95,Pseudo Viz - 95.png,pseudoviz-095.png
net_tree_hor,Network Tree,Networks,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-096.png,NA,NA,NA,NA,96,Pseudo Viz - 96.png,pseudoviz-096.png
net_tree_ver,Network Tree Vertical,Networks,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-097.png,NA,NA,NA,NA,97,Pseudo Viz - 97.png,pseudoviz-097.png
radar,Radar Chart,Polar,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-099.png,NA,NA,NA,Cat|Cat-Num,99,Pseudo Viz - 99.png,pseudoviz-099.png
radar_grp,Grouped Radar Chart,Polar,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-100.png,NA,NA,NA,Cat-Cat-Num|Cat-Cat,100,Pseudo Viz - 100.png,pseudoviz-100.png
radial_bars,Radial Bar Chart,Polar,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-101.png,NA,NA,NA,Cat|Cat-Num,101,Pseudo Viz - 101.png,pseudoviz-101.png
circular_bar,Circular Bar Chart,Polar,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-102.png,NA,NA,NA,Cat|Cat-Num,102,Pseudo Viz - 102.png,pseudoviz-102.png
circular_bar_stk,Stacked Circular Bar Chart,Polar,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-103.png,NA,NA,NA,Cat|Cat-Num,103,Pseudo Viz - 103.png,pseudoviz-103.png
circular_bar_stk_nrm,Normalized Stacked Circular Bar Chart,Polar,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-104.png,NA,NA,NA,Cat|Cat-Num,104,Pseudo Viz - 104.png,pseudoviz-104.png
sunburst,Sunburst,Polar,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-105.png,NA,NA,NA,HieP-Num|HiePCat,105,Pseudo Viz - 105.png,pseudoviz-105.png
scatter,Scatter plot,Scatter,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-107.png,NA,NA,NA,Num|Num-Num,107,Pseudo Viz - 107.png,pseudoviz-107.png
scatter_diﬀ,Scatter Diﬀ Plot,Scatter,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-108.png,NA,NA,NA,NA,108,Pseudo Viz - 108.png,pseudoviz-108.png
scatter_grp,Grouped Scatter Plot,Scatter,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-109.png,NA,NA,NA,Cat-Num|Cat-Num-Num,109,Pseudo Viz - 109.png,pseudoviz-109.png
scatter_trend,Scatter Trend Plot,Scatter,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-110.png,NA,NA,NA,NA,110,Pseudo Viz - 110.png,pseudoviz-110.png
scatter_3d,3D Scatter Plot,Scatter,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-111.png,NA,NA,NA,Num-Num-Num,111,Pseudo Viz - 111.png,pseudoviz-111.png
scatter_3d_grp,3D Grouped Scatter Plot,Scatter,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-112.png,NA,NA,NA,Cat-Num-Num-Num,112,Pseudo Viz - 112.png,pseudoviz-112.png
histogram,Histogram,Stats,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-114.png,NA,NA,NA,Num,114,Pseudo Viz - 114.png,pseudoviz-114.png
boxplot_ver,Box Plot,Stats,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-115.png,NA,NA,NA,Num|Cat|Cat-Num,115,Pseudo Viz - 115.png,pseudoviz-115.png
boxplot_hor,Box Plot Horizontal,Stats,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-116.png,NA,NA,NA,Num|Cat|Cat-Num,116,Pseudo Viz - 116.png,pseudoviz-116.png
violin_ver,Violin Plot,Stats,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-117.png,NA,NA,NA,Num|Cat|Cat-Num,117,Pseudo Viz - 117.png,pseudoviz-117.png
violin_hor,Horizontal Violin Plot,Stats,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-118.png,NA,NA,NA,Num|Cat|Cat-Num,118,Pseudo Viz - 118.png,pseudoviz-118.png
density,Density plot,Stats,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-119.png,NA,NA,NA,Num,119,Pseudo Viz - 119.png,pseudoviz-119.png
density_grp,Density plot,Stats,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-120.png,NA,NA,NA,Cat-Num,120,Pseudo Viz - 120.png,pseudoviz-120.png
qqplot,QQ Plot,Stats,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-121.png,NA,NA,NA,Num,121,Pseudo Viz - 121.png,pseudoviz-121.png
